Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Z4YLI8,Clustered mitochondria protein homolog OS=Mus musculus GN=Cluh PE=3 SV=1,0.613762021,0.809095919,0.912010789,0.685488224,0.847227395,0.88715601,0.660693526
Z4YJY0,BRISC complex subunit Abro1 OS=Mus musculus GN=Fam175b PE=4 SV=1,1.55596602,1.599557996,2.443430901,1.096477985,1.16949904,2.606153011,1.127197981
Z4YJW0,ER membrane protein complex subunit 1 OS=Mus musculus GN=Emc1 PE=4 SV=1,1.037528038,0.613762021,0.937561989,0.879022479,0.954992592,1.432188034,1.247382998
Z4YJT3,La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=1,1.066596031,0.920449615,1.018591046,1.14815402,0.963828981,1.028015971,1.028015971
Z4YJL4,182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=1,0.862978518,0.920449615,0.912010789,1.224616051,0.963828981,0.809095919,0.990831971
X2EXE4,Elongation of very long chain fatty acids protein (Fragment) OS=Mus musculus domesticus GN=Elovl5 PE=2 SV=1,2.167704105,1.406048059,1.037528038,2.051162004,1.432188034,1.659587026,1.445440054
X2EXD0,Fatty acid desaturase 1 OS=Mus musculus domesticus GN=Fads1 PE=2 SV=1,0.972747207,1.14815402,1.096477985,1.270573974,1.056818008,1.393157005,1.213389039
W5XIT1,MHC class I antigen (Fragment) OS=Mus musculus GN=H2-K1 PE=2 SV=1,0.619441092,0.724435985,0.654636085,0.772680581,0.711213529,0.751622915,0.39445731
W0TGY1,NADH-ubiquinone oxidoreductase chain 4 OS=Mus musculus GN=ND4 PE=3 SV=1,0.90364939,0.972747207,1.037528038,1.037528038,1.106624007,0.90364939,1.066596031
V9GXP8,ELKS/Rab6-interacting/CAST family member 1 OS=Mus musculus GN=Erc1 PE=1 SV=1,0.870963573,0.625172675,1.037528038,0.242102906,0.591561615,1.106624007,0.636795521
U5NJN6,Immunity-related GTPase family M member 1 OS=Mus musculus molossinus GN=Irgm1 PE=4 SV=1,1.106624007,1.009253025,0.816582382,1,1.355188966,1.08642602,0.990831971
U5NG85,Interferon gamma inducible protein 47 OS=Mus musculus molossinus GN=Irgd PE=4 SV=1,1.19124198,0.88715601,0.963828981,1.009253025,1.137627006,1.367728949,0.839460015
